t	min m/z	max m/z	charge
29	523.172260948	523.178539052	1
29	536.095683407	536.102116593	1
29	536.102383366	536.108816634	1
29	536.109083326	536.115516674	1
29	536.115683287	536.122116713	1
29	536.122383246	536.128816754	1
29	536.128983207	536.135416793	1
29	536.135683167	536.142116833	1
29	536.142383126	536.148816874	1
29	536.148983087	536.155416913	1
29	536.155683047	536.162116953	1
29	536.162383006	536.168816994	1
29	536.168982967	536.175417033	1
29	536.175682927	536.182117073	1
29	536.182382886	536.188817114	1
29	536.188982847	536.195417153	1
29	536.195682807	536.202117193	1
29	536.202382766	536.208817234	1
29	536.208982727	536.215417273	1
29	536.215682687	536.222117313	1
29	536.222382646	536.228817354	1
29	536.228982607	536.235417393	1
29	537.0967774	537.1032226	1
29	538.160871015	538.167328985	1
29	538.214570693	538.221029307	1
29	539.107265337	539.113734663	1
29	539.201364772	539.207835228	1
29	539.208064732	539.214535268	1
29	540.103259361	540.109740639	1
29	540.109959321	540.116440679	1
29	540.11675928	540.12324072	1
29	540.12345924	540.12994076	1
29	540.130259199	540.136740801	1
29	540.136959159	540.143440841	1
29	540.143659119	540.150140881	1
29	540.150459078	540.156940922	1
29	540.157159038	540.163640962	1
29	540.163958997	540.170441003	1
29	540.170658957	540.177141043	1
29	540.177358916	540.183841084	1
29	540.184158876	540.190641124	1
29	540.190858835	540.197341165	1
29	540.197658795	540.204141205	1
29	550.168498969	550.175101031	1
29	550.175498927	550.182101073	1
29	550.182398886	550.189001114	1
29	550.189298844	550.195901156	1
29	550.196298802	550.202901198	1
29	550.203198761	550.209801239	1
29	550.21009872	550.21670128	1
29	550.216998678	550.223601322	1
29	550.223998636	550.230601364	1
29	550.230898595	550.237501405	1
29	550.237798553	550.244401447	1
29	550.244798511	550.251401489	1
29	550.25169847	550.25830153	1
29	577.070137558	577.077062442	1
29	577.077537514	577.084462486	1
29	577.085037469	577.091962531	1
29	577.092437425	577.099362575	1
29	577.09993738	577.10686262	1
29	577.107337335	577.114262665	1
29	577.11483729	577.12176271	1
29	577.122237246	577.129162754	1
29	577.129637201	577.136562799	1
29	577.137137156	577.144062844	1
29	577.144537112	577.151462888	1
29	577.152037067	577.158962933	1
29	577.159437023	577.166362977	1
29	577.166936978	577.173863022	1
29	578.068731567	578.075668433	1
29	593.085241467	593.092358533	1
29	593.092941421	593.100058579	1
29	593.100741374	593.107858626	1
29	593.108441328	593.115558672	1
29	593.116241281	593.123358719	1
29	593.123941235	593.131058765	1
29	593.131741188	593.138858812	1
29	593.139441142	593.146558858	1
29	593.147241095	593.154358905	1
29	593.155041048	593.162158952	1
29	593.162741002	593.169858998	1
29	593.170540955	593.177659045	1
29	593.178240909	593.185359091	1
29	593.186040862	593.193159138	1
29	593.193740816	593.200859184	1
29	593.201540769	593.208659231	1
29	593.209340723	593.216459277	1
29	593.217040676	593.224159324	1
29	594.086835458	594.093964542	1
29	595.083229479	595.090370521	1
29	596.097723392	596.104876608	1
29	596.199322783	596.206477217	1
29	596.207122736	596.214277264	1
29	607.149357082	607.156642918	1
29	607.157357034	607.164642966	1
29	607.165356986	607.172643014	1
29	607.173456937	607.180743063	1
29	607.181456889	607.188743111	1
29	607.189456841	607.196743159	1
29	607.197556793	607.204843207	1
29	607.205556745	607.212843255	1
29	607.213556697	607.220843303	1
29	607.221656648	607.228943352	1
29	607.2296566	607.2369434	1
29	607.237656552	607.244943448	1
29	607.245756504	607.253043496	1
29	607.253756456	607.261043544	1
29	610.107739332	610.115060668	1
29	610.115839283	610.123160717	1
29	610.123939234	610.131260766	1
29	610.132039186	610.139360814	1
29	610.140139137	610.147460863	1
29	610.148239089	610.155560911	1
29	610.15633904	610.16366096	1
29	610.245338506	610.252661494	1
29	611.112233305	611.119566695	1
29	611.136633158	611.143966842	1
29	612.111127311	612.118472689	1
29	612.233126579	612.240473421	1
29	612.241226531	612.248573469	1
29	613.120621254	613.127978746	1
29	614.124415231	614.131784769	1
29	614.132515183	614.139884817	1
29	614.140715134	614.148084866	1
29	614.148915084	614.156284916	1
29	614.157115035	614.164484965	1
29	614.165214987	614.172585013	1
29	614.173414937	614.180785063	1
29	614.181614888	614.188985112	1
29	614.18971484	614.19708516	1
29	614.19791479	614.20528521	1
29	614.206114741	614.213485259	1
29	614.214314692	614.221685308	1
29	624.173754935	624.181245065	1
29	624.182154885	624.189645115	1
29	624.190554834	624.198045166	1
29	624.198854784	624.206345216	1
29	624.207254734	624.214745266	1
29	624.215654684	624.223145316	1
29	624.224054633	624.231545367	1
29	624.232354583	624.239845417	1
29	624.240754533	624.248245467	1
29	624.249154483	624.256645517	1
29	624.257554432	624.265045568	1
29	624.265854382	624.273345618	1
29	624.274254332	624.281745668	1
29	624.282654282	624.290145718	1
29	625.1796489	625.1871511	1
29	642.886242659	642.893957341	3
29	642.894942607	642.902657393	3
29	642.903742554	642.911457446	3
29	642.912442502	642.920157498	3
29	642.921242449	642.928957551	3
29	642.929942397	642.937657603	3
29	642.938742344	642.946457656	3
29	642.947442292	642.955157708	3
29	642.956242239	642.963957761	3
29	642.964942187	642.972657813	4
29	642.964942187	642.972657813	3
29	642.973742134	642.981457866	4
29	642.973742134	642.981457866	3
29	642.982542082	642.990257918	4
29	642.982542082	642.990257918	3
29	642.991242029	642.998957971	4
29	642.991242029	642.998957971	3
29	643.000041977	643.007758023	4
29	643.000041977	643.007758023	3
29	667.090897431	667.098902569	1
29	667.100097375	667.108102625	1
29	667.10939732	667.11740268	1
29	667.118597264	667.126602736	1
29	667.127897209	667.135902791	1
29	667.137097153	667.145102847	1
29	667.146397098	667.154402902	1
29	667.155597042	667.163602958	1
29	667.164896987	667.172903013	1
29	667.174096931	667.182103069	1
29	667.183396876	667.191403124	1
29	667.19259682	667.20060318	1
29	667.201896765	667.209903235	1
29	667.211096709	667.219103291	1
29	667.220396654	667.228403346	1
29	667.229596598	667.237603402	1
29	667.238896543	667.246903457	1
29	667.248096487	667.256103513	1
29	668.09099143	668.09900857	1
29	669.093485415	669.101514585	1
29	670.098179387	670.106220613	1
29	684.116195278	684.124404722	1
29	684.125795221	684.134004779	1
29	684.135395163	684.143604837	1
29	684.145095105	684.153304895	1
29	684.154695047	684.162904953	1
29	684.16429499	684.17250501	1
29	684.173894932	684.182105068	1
29	684.183494874	684.191705126	1
29	684.193094817	684.201305183	1
29	684.202694759	684.210905241	1
29	684.212294702	684.220505298	1
29	684.221894644	684.230105356	1
29	684.231494586	684.239705414	1
29	684.241094529	684.249305471	1
29	684.250694471	684.258905529	1
29	684.260394413	684.268605587	1
29	684.269994355	684.278205645	1
29	684.279594298	684.287805702	1
29	685.116389277	685.124610723	1
29	686.118883262	686.127116738	1
29	686.128483204	686.136716796	1
29	686.138183146	686.146416854	1
29	686.147783089	686.156016911	1
29	686.15748303	686.16571697	1
29	686.167082973	686.175317027	1
29	686.176782915	686.185017085	1
29	686.186382857	686.194617143	1
29	686.196082799	686.204317201	1
29	686.205682741	686.213917259	1
29	686.215382683	686.223617317	1
29	686.263582394	686.271817606	1
29	687.123477234	687.131722766	1
29	687.133077177	687.141322823	1
29	687.142777119	687.151022881	1
29	687.15247706	687.16072294	1
29	687.162177002	687.170422998	1
29	687.171776945	687.180023055	1
29	687.181476886	687.189723114	1
29	687.191176828	687.199423172	1
29	687.200776771	687.209023229	1
29	687.210476712	687.218723288	1
29	687.220176654	687.228423346	1
29	698.19251082	698.20088918	1
29	698.20241076	698.21078924	1
29	698.212310701	698.220689299	1
29	698.222310641	698.230689359	1
29	698.232210582	698.240589418	1
29	698.242110522	698.250489478	1
29	698.252010463	698.260389537	1
29	698.261910403	698.270289597	1
29	698.271810344	698.280189656	1
29	698.281710285	698.290089715	1
29	698.291610225	698.299989775	1
29	698.301510166	698.309889834	1
29	698.311410106	698.319789894	1
29	699.194004811	699.202395189	1
29	742.108747321	742.117652679	1
29	742.119547256	742.128452744	1
29	742.130447191	742.139352809	1
29	742.141247126	742.150152874	1
29	742.15214706	742.16105294	1
29	742.162946996	742.171853004	1
29	742.17384693	742.18275307	1
29	742.184746865	742.193653135	1
29	742.1955468	742.2044532	1
29	742.206446735	742.215353265	1
29	742.21724667	742.22615333	1
29	742.228146604	742.237053396	1
29	742.23894654	742.24785346	1
29	742.249846474	742.258753526	1
29	742.260646409	742.269553591	1
29	742.271546344	742.280453656	1
29	743.108341323	743.117258677	1
29	744.109935314	744.118864686	1
29	744.120835248	744.129764752	1
29	744.131635183	744.140564817	1
29	744.142535118	744.151464882	1
29	744.153435053	744.162364947	1
29	744.164334987	744.173265013	1
29	744.175234922	744.184165078	1
29	744.186134856	744.195065144	1
29	744.197034791	744.205965209	1
29	744.207934726	744.216865274	1
29	744.21883466	744.22776534	1
29	744.229734595	744.238665405	1
29	744.240634529	744.249565471	1
29	744.251534464	744.260465536	1
29	758.280050292	758.289149708	1
29	758.291250225	758.300349775	1
29	758.302450158	758.311549842	1
29	759.132845176	759.141954824	1
29	759.144045108	759.153154892	1
29	759.155245041	759.164354959	1
29	759.166444974	759.175555026	1
29	759.177744906	759.186855094	1
29	759.188944839	759.198055161	1
29	759.200144772	759.209255228	1
29	759.211444704	759.220555296	1
29	759.222644637	759.231755363	1
29	759.23384457	759.24295543	1
29	759.245144502	759.254255498	1
29	759.256344435	759.265455565	1
29	759.267544367	759.276655633	1
29	759.2788443	759.2879557	1
29	760.144439106	760.153560894	1
29	815.122209237	815.131990763	1
29	815.134709162	815.144490838	1
29	815.147209087	815.156990913	1
29	815.159709012	815.169490988	1
29	815.172208937	815.181991063	1
29	815.184708862	815.194491138	1
29	815.197208787	815.206991213	1
29	815.209708712	815.219491288	1
29	815.222208637	815.231991363	1
29	815.234708562	815.244491438	1
29	815.247208487	815.256991513	1
29	815.259708412	815.269491588	1
29	815.272208337	815.281991663	1
29	815.284708262	815.294491738	1
29	815.297208187	815.306991813	1
29	816.122703234	816.132496766	1
29	816.210402708	816.220197292	1
29	816.222902633	816.232697367	1
29	816.235402558	816.245197442	1
29	816.247902483	816.257697517	1
29	816.260402408	816.270197592	1
29	816.273002333	816.282797667	1
29	816.285502258	816.295297742	1
29	816.298002183	816.307797817	1
29	832.152307056	832.162292944	1
29	832.165206979	832.175193021	1
29	832.178106901	832.188093099	1
29	832.191006824	832.200993176	1
29	832.203806747	832.213793253	1
29	832.21670667	832.22669333	1
29	832.229606592	832.239593408	1
29	832.242506515	832.252493485	1
29	832.255406438	832.265393562	1
29	832.26830636	832.27829364	1
29	832.281206283	832.291193717	1
29	832.294106205	832.304093795	1
29	832.307006128	832.316993872	1
29	833.145601096	833.155598904	1
29	833.158501019	833.168498981	1
29	833.171400942	833.181399058	1
29	833.184300864	833.194299136	1
29	833.197200787	833.207199213	1
30	355.031569798	355.035830202	1
30	356.035763773	356.040036227	1
30	357.033257788	357.037542212	1
30	358.035051777	358.039348223	1
30	358.118751275	358.123048725	1
30	358.997246004	359.001553996	1
30	359.121445258	359.125754742	1
30	360.000039987	360.004360013	1
30	360.99953399	361.00386601	1
30	362.147527102	362.151872898	1
30	365.084609479	365.088990521	1
30	368.087991459	368.092408541	1
30	369.090985441	369.095414559	1
30	370.094279421	370.098720579	1
30	371.02107386	371.02552614	4
30	371.017273883	371.021726117	3
30	371.047973699	371.052426301	1
30	371.278272317	371.282727683	1
30	372.051567677	372.056032323	4
30	372.051567677	372.056032323	1
30	372.286666267	372.291133733	1
30	373.055361654	373.059838346	4
30	373.055361654	373.059838346	1
30	374.05935563	374.06384437	1
30	375.067349582	375.071850418	1
30	375.125849231	375.130350769	1
30	381.050213685	381.054786315	1
30	382.050607683	382.055192317	1
30	383.159601029	383.164198971	1
30	383.828897013	383.833502987	3
30	384.164195001	384.168804999	3
30	384.164195001	384.168804999	1
30	385.120089266	385.124710734	1
30	388.156871045	388.161528955	1
30	389.115265294	389.119934706	1
30	390.114459299	390.119140701	1
30	390.168258976	390.172941024	1
30	391.175652932	391.180347068	1
30	391.246352508	391.251047492	1
30	392.253746463	392.258453537	1
30	393.051641676	393.056358324	4
30	393.265040396	393.269759604	1
30	395.096929404	395.101670596	1
30	396.051523677	396.056276323	1
30	399.308704133	399.313495867	1
30	400.317398081	400.322201919	1
30	402.194586818	402.199413182	1
30	404.115575292	404.120424708	1
30	409.071845554	409.076754446	1
30	413.230020605	413.234979395	1
30	419.280384303	419.285415697	1
30	420.282378291	420.287421709	1
30	421.297372201	421.302427799	2
30	421.292672229	421.297727771	1
30	421.79916919	421.80423081	2
30	428.848726892	428.853873108	4
30	429.039525747	429.044674253	1
30	430.043219725	430.048380275	1
30	430.84401492	430.84918508	4
30	430.848814892	430.853985108	1
30	431.040913739	431.046086261	1
30	431.85400886	431.85919114	4
30	431.85400886	431.85919114	1
30	432.046807704	432.051992296	1
30	432.838702952	432.843897048	4
30	432.838702952	432.843897048	2
30	433.051501675	433.056698325	4
30	439.806461145	439.811738855	1
30	440.689155849	440.694444151	2
30	440.858154835	440.863445165	3
30	445.057529639	445.062870361	1
30	445.890424641	445.895775359	4
30	446.062423609	446.067776391	1
30	447.065517591	447.070882409	4
30	447.065517591	447.070882409	1
30	448.067011582	448.072388418	1
30	449.071905552	449.077294448	1
30	455.151669074	455.157130926	1
30	459.134645176	459.140154824	1
30	462.090927438	462.096472562	1
30	463.095121413	463.100678587	1
30	464.091815432	464.097384568	1
30	465.0972094	465.1027906	1
30	466.10050338	466.10609662	1
30	467.058197634	467.063802366	1
30	467.801493174	467.807106826	3
30	467.812393109	467.818006891	4
30	468.062391609	468.068008391	1
30	476.158043035	476.163756965	1
30	488.202570767	488.208429233	1
30	503.052181669	503.058218331	1
30	503.058281632	503.064318368	1
30	503.064381596	503.070418404	1
30	503.076481523	503.082518477	1
30	503.08858145	503.09461855	1
30	503.100681378	503.106718622	1
30	503.106781341	503.112818659	1
30	503.118881269	503.124918731	1
30	503.130981196	503.137018804	1
30	503.137081159	503.143118841	1
30	503.149181087	503.155218913	1
30	504.053275662	504.059324338	1
30	505.051169675	505.057230325	1
30	505.124269236	505.130330764	1
30	505.1303692	505.1364308	1
30	505.136469163	505.142530837	1
30	505.142569126	505.148630874	1
30	505.14866909	505.15473091	1
30	505.154769053	505.160830947	1
30	505.160869017	505.166930983	1
30	505.16696898	505.17303102	1
30	505.178968908	505.185031092	1
30	505.185068871	505.191131129	1
30	506.051863671	506.057936329	1
30	506.057963634	506.064036366	1
30	506.064063597	506.070136403	1
30	506.070163561	506.076236439	1
30	506.076263524	506.082336476	1
30	506.082363488	506.088436512	1
30	506.088463451	506.094536549	1
30	506.094563414	506.100636586	1
30	506.100763377	506.106836623	1
30	506.106863341	506.112936659	1
30	506.112963304	506.119036696	1
30	506.119063267	506.125136733	1
30	517.197496796	517.203703204	1
30	517.203796759	517.210003241	1
30	517.210096721	517.216303279	1
30	517.216396683	517.222603317	1
30	517.222796645	517.229003355	1
30	517.229096607	517.235303393	1
30	517.235396569	517.241603431	1
30	517.241696531	517.247903469	1
30	517.247996493	517.254203507	1
30	517.254296456	517.260503544	1
30	517.260596418	517.266803582	1
30	517.266996379	517.273203621	1
30	517.273296342	517.279503658	1
30	519.065485588	519.071714412	1
30	519.071785551	519.078014449	1
30	519.078185512	519.084414488	1
30	519.084485474	519.090714526	1
30	519.090885436	519.097114564	1
30	519.097185398	519.103414602	1
30	519.10358536	519.10981464	1
30	519.109885322	519.116114678	1
30	519.116285284	519.122514716	1
30	519.122585246	519.128814754	1
30	519.128985207	519.135214793	1
30	519.13528517	519.14151483	1
30	519.141685131	519.147914869	1
30	519.147985093	519.154214907	1
30	519.154385055	519.160614945	1
30	519.160685017	519.166914983	1
30	519.167084979	519.173315021	1
30	519.173384941	519.179615059	1
30	519.179784903	519.186015097	1
30	519.186084865	519.192315135	1
30	519.192484826	519.198715174	1
30	520.076479522	520.082720478	1
30	520.184778873	520.191021127	1
30	521.077673515	521.083926485	1
30	522.081767491	522.088032509	1
30	522.088167452	522.094432548	1
30	522.177766915	522.184033085	1
30	523.09516141	523.10143859	1
30	523.101561372	523.107838628	1
30	523.107961333	523.114238667	1
30	523.114361295	523.120638705	1
30	523.120861256	523.127138744	1
30	523.127261218	523.133538782	1
30	523.133661179	523.139938821	1
30	523.140061141	523.146338859	1
30	523.146561102	523.152838898	1
30	523.152961063	523.159238937	1
30	523.159361025	523.165638975	1
30	523.165760987	523.172039013	1
30	523.172260948	523.178539052	1
30	536.088983447	536.095416553	1
30	536.095683407	536.102116593	1
30	536.102383366	536.108816634	1
30	536.108983327	536.115416673	1
30	536.115683287	536.122116713	1
30	536.122383246	536.128816754	1
30	536.128983207	536.135416793	1
30	536.135683167	536.142116833	1
30	536.142383126	536.148816874	1
30	536.148983087	536.155416913	1
30	536.155683047	536.162116953	1
30	536.162383006	536.168816994	1
30	536.168982967	536.175417033	1
30	536.175682927	536.182117073	1
30	536.182382886	536.188817114	1
30	536.188982847	536.195417153	1
30	536.195682807	536.202117193	1
30	536.202382766	536.208817234	1
30	536.208982727	536.215417273	1
30	536.215682687	536.222117313	1
30	536.222382646	536.228817354	1
30	536.228982607	536.235417393	1
30	537.0967774	537.1032226	1
30	538.167570975	538.174029025	1
30	538.214570693	538.221029307	1
30	539.107265337	539.113734663	1
30	539.160965015	539.167434985	1
30	539.167764974	539.174235026	1
30	539.174464934	539.180935066	1
30	539.181164894	539.187635106	1
30	539.187864853	539.194335147	1
30	539.194664813	539.201135187	1
30	539.201364772	539.207835228	1
30	539.208064732	539.214535268	1
30	540.103259361	540.109740639	1
30	540.109959321	540.116440679	1
30	540.11675928	540.12324072	1
30	540.12345924	540.12994076	1
30	540.130259199	540.136740801	1
30	540.136959159	540.143440841	1
30	540.143659119	540.150140881	1
30	540.150459078	540.156940922	1
30	540.157159038	540.163640962	1
30	550.168498969	550.175101031	1
30	550.175498927	550.182101073	1
30	550.182398886	550.189001114	1
30	550.189298844	550.195901156	1
30	550.196198803	550.202801197	1
30	550.203198761	550.209801239	1
30	550.21009872	550.21670128	1
30	550.216998678	550.223601322	1
30	550.223998636	550.230601364	1
30	550.230898595	550.237501405	1
30	550.237798553	550.244401447	1
30	550.244698512	550.251301488	1
30	550.25169847	550.25830153	1
30	577.070137558	577.077062442	1
30	577.077537514	577.084462486	1
30	577.085037469	577.091962531	1
30	577.092437425	577.099362575	1
30	577.09993738	577.10686262	1
30	577.107337335	577.114262665	1
30	577.114737291	577.121662709	1
30	577.122237246	577.129162754	1
30	577.129637201	577.136562799	1
30	577.137137156	577.144062844	1
30	577.144537112	577.151462888	1
30	577.152037067	577.158962933	1
30	577.159437023	577.166362977	1
30	577.166936978	577.173863022	1
30	578.068731567	578.075668433	1
30	593.085141468	593.092258532	1
30	593.092941421	593.100058579	1
30	593.100741374	593.107858626	1
30	593.108441328	593.115558672	1
30	593.116241281	593.123358719	1
30	593.123941235	593.131058765	1
30	593.131741188	593.138858812	1
30	593.139441142	593.146558858	1
30	593.147241095	593.154358905	1
30	593.154941049	593.162058951	1
30	593.162741002	593.169858998	1
30	593.170540955	593.177659045	1
30	593.178240909	593.185359091	1
30	593.186040862	593.193159138	1
30	593.193740816	593.200859184	1
30	593.201540769	593.208659231	1
30	593.209240723	593.216359277	1
30	593.217040676	593.224159324	1
30	593.22484063	593.23195937	1
30	594.086835458	594.093964542	1
30	595.08312948	595.09027052	1
30	596.08982344	596.09697656	1
30	607.149357082	607.156642918	1
30	607.157357034	607.164642966	1
30	607.165356986	607.172643014	1
30	607.173456937	607.180743063	1
30	607.181456889	607.188743111	1
30	607.189456841	607.196743159	1
30	607.197556793	607.204843207	1
30	607.205556745	607.212843255	1
30	607.213556697	607.220843303	1
30	607.221656648	607.228943352	1
30	607.2296566	607.2369434	1
30	607.237656552	607.244943448	1
30	607.245756504	607.253043496	1
30	607.253756456	607.261043544	1
30	610.107739332	610.115060668	1
30	610.115839283	610.123160717	1
30	610.123939234	610.131260766	1
30	610.132039186	610.139360814	1
30	610.140139137	610.147460863	1
30	610.148139089	610.155460911	1
30	610.156239041	610.163560959	1
30	610.245338506	610.252661494	1
30	611.112233305	611.119566695	1
30	611.14473311	611.15206689	1
30	612.111127311	612.118472689	1
30	612.233126579	612.240473421	1
30	612.241226531	612.248573469	1
30	613.112421303	613.119778697	1
30	614.124415231	614.131784769	1
30	614.132515183	614.139884817	1
30	614.140715134	614.148084866	1
30	614.148915084	614.156284916	1
30	614.157015036	614.164384964	1
30	614.165214987	614.172585013	1
30	614.173414937	614.180785063	1
30	614.181614888	614.188985112	1
30	614.18971484	614.19708516	1
30	614.19791479	614.20528521	1
30	614.206114741	614.213485259	1
30	614.214314692	614.221685308	1
30	624.173754935	624.181245065	1
30	624.182154885	624.189645115	1
30	624.190554834	624.198045166	1
30	624.198854784	624.206345216	1
30	624.207254734	624.214745266	1
30	624.215654684	624.223145316	1
30	624.224054633	624.231545367	1
30	624.232354583	624.239845417	1
30	624.240754533	624.248245467	1
30	624.249154483	624.256645517	1
30	624.257454433	624.264945567	1
30	624.265854382	624.273345618	1
30	624.274254332	624.281745668	1
30	624.282654282	624.290145718	1
30	625.1796489	625.1871511	1
30	651.085293465	651.093106535	1
30	651.094293411	651.102106589	1
30	651.103193357	651.111006643	1
30	651.112093304	651.119906696	1
30	651.120993251	651.128806749	1
30	651.129893197	651.137706803	1
30	651.138893143	651.146706857	1
30	651.14779309	651.15560691	1
30	651.156693036	651.164506964	1
30	651.165592983	651.173407017	1
30	651.17449293	651.18230707	1
30	651.183492876	651.191307124	1
30	651.192392822	651.200207178	1
30	652.085487464	652.093312536	1
30	667.090797431	667.098802569	1
30	667.100097375	667.108102625	1
30	667.10929732	667.11730268	1
30	667.118597264	667.126602736	1
30	667.127797209	667.135802791	1
30	667.137097153	667.145102847	1
30	667.146397098	667.154402902	1
30	667.155597042	667.163602958	1
30	667.164896987	667.172903013	1
30	667.174096931	667.182103069	1
30	667.183396876	667.191403124	1
30	667.19259682	667.20060318	1
30	667.201896765	667.209903235	1
30	667.211096709	667.219103291	1
30	667.220396654	667.228403346	1
30	667.229596598	667.237603402	1
30	667.238896543	667.246903457	1
30	667.248096487	667.256103513	1
30	668.09099143	668.09900857	1
30	669.093485415	669.101514585	1
30	670.098179387	670.106220613	1
30	684.116195278	684.124404722	1
30	684.125795221	684.134004779	1
30	684.135395163	684.143604837	1
30	684.144995105	684.153204895	1
30	684.154595048	684.162804952	1
30	684.16429499	684.17250501	1
30	684.173894932	684.182105068	1
30	684.183494874	684.191705126	1
30	684.193094817	684.201305183	1
30	684.202694759	684.210905241	1
30	684.212294702	684.220505298	1
30	684.221894644	684.230105356	1
30	684.231494586	684.239705414	1
30	684.241094529	684.249305471	1
30	684.250694471	684.258905529	1
30	684.260294414	684.268505586	1
30	684.269994355	684.278205645	1
30	684.279594298	684.287805702	1
30	685.116389277	685.124610723	1
30	686.118783263	686.127016737	1
30	686.128483204	686.136716796	1
30	686.138083147	686.146316853	1
30	686.147783089	686.156016911	1
30	686.157383031	686.165616969	1
30	686.167082973	686.175317027	1
30	686.176682915	686.184917085	1
30	686.186382857	686.194617143	1
30	686.205682741	686.213917259	1
30	686.234682567	686.242917433	1
30	686.263582394	686.271817606	1
30	687.123477234	687.131722766	1
30	687.133077177	687.141322823	1
30	687.142777119	687.151022881	1
30	687.15247706	687.16072294	1
30	687.162077003	687.170322997	1
30	687.171776945	687.180023055	1
30	687.181476886	687.189723114	1
30	687.191176828	687.199423172	1
30	687.210476712	687.218723288	1
30	687.239476538	687.247723462	1
30	698.19251082	698.20088918	1
30	698.20241076	698.21078924	1
30	698.212310701	698.220689299	1
30	698.222210642	698.230589358	1
30	698.232110582	698.240489418	1
30	698.242010523	698.250389477	1
30	698.252010463	698.260389537	1
30	698.261910403	698.270289597	1
30	698.271810344	698.280189656	1
30	698.281710285	698.290089715	1
30	698.291610225	698.299989775	1
30	698.301510166	698.309889834	1
30	698.311410106	698.319789894	1
30	742.108747321	742.117652679	1
30	742.119547256	742.128452744	1
30	742.130447191	742.139352809	1
30	742.141247126	742.150152874	1
30	742.15214706	742.16105294	1
30	742.162946996	742.171853004	1
30	742.17384693	742.18275307	1
30	742.184646865	742.193553135	1
30	742.1955468	742.2044532	1
30	742.206346735	742.215253265	1
30	742.21724667	742.22615333	1
30	742.228146604	742.237053396	1
30	742.23894654	742.24785346	1
30	742.249846474	742.258753526	1
30	742.260646409	742.269553591	1
30	742.271546344	742.280453656	1
30	743.108241324	743.117158676	1
30	744.109835314	744.118764686	1
30	744.120735249	744.129664751	1
30	744.131635183	744.140564817	1
30	744.142535118	744.151464882	1
30	744.153435053	744.162364947	1
30	744.164334987	744.173265013	1
30	744.175234922	744.184165078	1
30	744.186134856	744.195065144	1
30	744.197034791	744.205965209	1
30	744.207934726	744.216865274	1
30	744.21883466	744.22776534	1
30	744.229734595	744.238665405	1
30	744.240634529	744.249565471	1
30	744.251534464	744.260465536	1
30	758.291250225	758.300349775	1
30	758.302450158	758.311549842	1
30	759.132745176	759.141854824	1
30	759.144045108	759.153154892	1
30	759.155245041	759.164354959	1
30	759.166444974	759.175555026	1
30	759.177744906	759.186855094	1
30	759.188944839	759.198055161	1
30	759.200144772	759.209255228	1
30	759.211344705	759.220455295	1
30	759.222644637	759.231755363	1
30	759.23384457	759.24295543	1
30	759.245044502	759.254155498	1
30	759.256344435	759.265455565	1
30	759.267544367	759.276655633	1
30	759.2787443	759.2878557	1
30	759.290044232	759.299155768	1
30	760.144439106	760.153560894	1
30	815.122209237	815.131990763	1
30	815.134709162	815.144490838	1
30	815.147209087	815.156990913	1
30	815.159709012	815.169490988	1
30	815.172208937	815.181991063	1
30	815.184708862	815.194491138	1
30	815.197208787	815.206991213	1
30	815.209708712	815.219491288	1
30	815.222208637	815.231991363	1
30	815.234708562	815.244491438	1
30	815.247208487	815.256991513	1
30	815.259708412	815.269491588	1
30	815.272208337	815.281991663	1
30	815.284708262	815.294491738	1
30	815.297208187	815.306991813	1
30	816.122703234	816.132496766	1
30	816.222902633	816.232697367	1
30	816.235402558	816.245197442	1
30	816.247902483	816.257697517	1
30	816.260402408	816.270197592	1
30	816.272902333	816.282697667	1
30	816.285502258	816.295297742	1
30	816.298002183	816.307797817	1
31	355.031569798	355.035830202	1
31	356.035663773	356.039936227	1
31	357.029657809	357.033942191	1
31	358.035051777	358.039348223	1
31	358.118751275	358.123048725	1
31	358.997246004	359.001553996	1
31	359.999939987	360.004260013	1
31	360.99953399	361.00386601	1
31	368.087991459	368.092408541	1
31	369.094785418	369.099214582	1
31	370.098079398	370.102520602	1
31	371.051773676	371.056226324	4
31	371.051773676	371.056226324	1
31	371.282172294	371.286627706	1
31	372.055367654	372.059832346	4
31	372.055367654	372.059832346	1
31	372.290566243	372.295033757	1
31	373.055361654	373.059838346	4
31	373.055361654	373.059838346	1
31	374.05935563	374.06384437	1
31	375.063449606	375.067950394	1
31	375.125849231	375.130350769	1
31	381.050213685	381.054786315	1
31	382.054607659	382.059192341	1
31	383.159601029	383.164198971	1
31	383.828897013	383.833502987	3
31	384.164195001	384.168804999	3
31	384.164195001	384.168804999	1
31	385.120089266	385.124710734	1
31	388.16097102	388.16562898	1
31	389.11936527	389.12403473	1
31	390.118559275	390.123240725	1
31	391.175652932	391.180347068	1
31	391.250452483	391.255147517	1
31	392.257946438	392.262653562	1
31	393.051641676	393.056358324	4
31	393.055841651	393.060558349	1
31	393.265040396	393.269759604	1
31	394.057435641	394.062164359	4
31	394.099435389	394.104164611	1
31	395.101129379	395.105870621	1
31	396.051523677	396.056276323	1
31	399.308704133	399.313495867	1
31	400.317398081	400.322201919	1
31	402.198886792	402.203713208	1
31	404.119875266	404.124724734	1
31	409.071845554	409.076754446	1
31	413.234520578	413.239479422	1
31	419.280384303	419.285415697	1
31	420.282378291	420.287421709	1
31	421.297372201	421.302427799	2
31	421.292672229	421.297727771	1
